@RELATION FearSVM
@ATTRIBUTE features1 NUMERIC
@ATTRIBUTE features2 NUMERIC
@ATTRIBUTE features3 NUMERIC
@ATTRIBUTE features4 NUMERIC
@ATTRIBUTE features5 NUMERIC
@ATTRIBUTE features6 NUMERIC
@ATTRIBUTE features7 NUMERIC
@ATTRIBUTE features8 NUMERIC
@ATTRIBUTE features9 NUMERIC
@ATTRIBUTE features10 NUMERIC
@ATTRIBUTE features11 NUMERIC
@ATTRIBUTE features12 NUMERIC
@ATTRIBUTE features13 NUMERIC
@ATTRIBUTE features14 NUMERIC
@ATTRIBUTE features15 NUMERIC
@ATTRIBUTE features16 NUMERIC
@ATTRIBUTE features17 NUMERIC
@ATTRIBUTE features18 NUMERIC
@ATTRIBUTE features19 NUMERIC
@ATTRIBUTE features20 NUMERIC
@ATTRIBUTE features21 NUMERIC
@ATTRIBUTE features22 NUMERIC
@ATTRIBUTE features23 NUMERIC
@ATTRIBUTE features24 NUMERIC
@ATTRIBUTE features25 NUMERIC
@ATTRIBUTE features26 NUMERIC
@ATTRIBUTE features27 NUMERIC
@ATTRIBUTE features28 NUMERIC
@ATTRIBUTE features29 NUMERIC
@ATTRIBUTE features30 NUMERIC
@ATTRIBUTE features31 NUMERIC
@ATTRIBUTE features32 NUMERIC
@ATTRIBUTE features33 NUMERIC
@ATTRIBUTE features34 NUMERIC
@ATTRIBUTE features35 NUMERIC
@ATTRIBUTE features36 NUMERIC
@ATTRIBUTE features37 NUMERIC
@ATTRIBUTE features38 NUMERIC
@ATTRIBUTE features39 NUMERIC
@ATTRIBUTE features40 NUMERIC
@ATTRIBUTE features41 NUMERIC
@ATTRIBUTE features42 NUMERIC
@ATTRIBUTE features43 NUMERIC
@ATTRIBUTE features44 NUMERIC
@ATTRIBUTE features45 NUMERIC
@ATTRIBUTE features46 NUMERIC
@ATTRIBUTE features47 NUMERIC
@ATTRIBUTE features48 NUMERIC
@ATTRIBUTE features49 NUMERIC
@ATTRIBUTE features50 NUMERIC
@ATTRIBUTE features51 NUMERIC
@ATTRIBUTE features52 NUMERIC
@ATTRIBUTE features53 NUMERIC
@ATTRIBUTE features54 NUMERIC
@ATTRIBUTE features55 NUMERIC
@ATTRIBUTE features56 NUMERIC
@ATTRIBUTE features57 NUMERIC
@ATTRIBUTE features58 NUMERIC
@ATTRIBUTE features59 NUMERIC
@ATTRIBUTE features60 NUMERIC
@ATTRIBUTE features61 NUMERIC
@ATTRIBUTE features62 NUMERIC
@ATTRIBUTE features63 NUMERIC
@ATTRIBUTE features64 NUMERIC
@ATTRIBUTE features65 NUMERIC
@ATTRIBUTE features66 NUMERIC
@ATTRIBUTE features67 NUMERIC
@ATTRIBUTE features68 NUMERIC
@ATTRIBUTE features69 NUMERIC
@ATTRIBUTE features70 NUMERIC
@ATTRIBUTE features71 NUMERIC
@ATTRIBUTE features72 NUMERIC
@ATTRIBUTE features73 NUMERIC
@ATTRIBUTE features74 NUMERIC
@ATTRIBUTE features75 NUMERIC
@ATTRIBUTE features76 NUMERIC
@ATTRIBUTE features77 NUMERIC
@ATTRIBUTE features78 NUMERIC
@ATTRIBUTE features79 NUMERIC
@ATTRIBUTE features80 NUMERIC
@ATTRIBUTE features81 NUMERIC
@ATTRIBUTE features82 NUMERIC
@ATTRIBUTE features83 NUMERIC
@ATTRIBUTE features84 NUMERIC
@ATTRIBUTE features85 NUMERIC
@ATTRIBUTE features86 NUMERIC
@ATTRIBUTE features87 NUMERIC
@ATTRIBUTE features88 NUMERIC
@ATTRIBUTE features89 NUMERIC
@ATTRIBUTE features90 NUMERIC
@ATTRIBUTE features91 NUMERIC
@ATTRIBUTE features92 NUMERIC
@ATTRIBUTE features93 NUMERIC
@ATTRIBUTE features94 NUMERIC
@ATTRIBUTE features95 NUMERIC
@ATTRIBUTE features96 NUMERIC
@ATTRIBUTE features97 NUMERIC
@ATTRIBUTE features98 NUMERIC
@ATTRIBUTE features99 NUMERIC
@ATTRIBUTE features100 NUMERIC
@ATTRIBUTE features101 NUMERIC
@ATTRIBUTE features102 NUMERIC
@ATTRIBUTE features103 NUMERIC
@ATTRIBUTE features104 NUMERIC
@ATTRIBUTE features105 NUMERIC
@ATTRIBUTE features106 NUMERIC
@ATTRIBUTE features107 NUMERIC
@ATTRIBUTE features108 NUMERIC
@ATTRIBUTE features109 NUMERIC
@ATTRIBUTE features110 NUMERIC
@ATTRIBUTE features111 NUMERIC
@ATTRIBUTE features112 NUMERIC
@ATTRIBUTE features113 NUMERIC
@ATTRIBUTE features114 NUMERIC
@ATTRIBUTE features115 NUMERIC
@ATTRIBUTE features116 NUMERIC
@ATTRIBUTE features117 NUMERIC
@ATTRIBUTE features118 NUMERIC
@ATTRIBUTE features119 NUMERIC
@ATTRIBUTE features120 NUMERIC
@ATTRIBUTE features121 NUMERIC
@ATTRIBUTE features122 NUMERIC
@ATTRIBUTE features123 NUMERIC
@ATTRIBUTE features124 NUMERIC
@ATTRIBUTE features125 NUMERIC
@ATTRIBUTE features126 NUMERIC
@ATTRIBUTE features127 NUMERIC
@ATTRIBUTE features128 NUMERIC
@ATTRIBUTE features129 NUMERIC
@ATTRIBUTE features130 NUMERIC
@ATTRIBUTE features131 NUMERIC
@ATTRIBUTE features132 NUMERIC
@ATTRIBUTE features133 NUMERIC
@ATTRIBUTE features134 NUMERIC
@ATTRIBUTE features135 NUMERIC
@ATTRIBUTE features136 NUMERIC
@ATTRIBUTE class {DataBase/Fearfull/all,DataBase/Neutral}

@DATA
0.058181,0.007717,2.741806,0.261858,0.244402,1.152039,0.008505,0.320251,-34.710132,1.860947,0.245460,0.022156,-0.321919,0.154616,0.286445,0.168682,-0.016525,0.083121,-0.053956,0.079293,0.087267,0.007086,0.002985,0.048779,0.006849,0.024165,0.008261,0.066664,0.001897,0.005525,0.012495,0.013273,0.006695,0.029178,0.000180,-0.000000,0.006352,0.001131,-0.000006,0.010344,0.000008,0.002696,-0.029369,-0.015097,-0.000268,-0.000309,0.004230,-0.001404,-0.001061,0.003732,0.002270,-0.007034,-0.001982,0.003578,0.003123,-0.000061,-0.000011,-0.000621,-0.000094,0.000007,-0.000018,0.000061,-0.000003,-0.000032,-0.000113,-0.000121,-0.000042,-0.000092,0.041984,0.010331,0.324935,0.083796,0.035476,0.775466,0.009620,0.197539,3.398218,0.689013,0.649815,0.376648,0.453261,0.257193,0.315572,0.247583,0.240282,0.171877,0.187816,0.156313,0.221802,0.008136,0.003544,0.035706,0.007562,0.017416,0.010507,0.061522,0.002456,0.007116,0.013785,0.012153,0.008621,0.016524,0.036852,0.009860,0.420470,0.054392,0.029700,0.591469,0.008124,0.147953,2.150122,0.537571,0.578152,0.391484,0.410611,0.268321,0.312695,0.279323,0.264001,0.203632,0.208761,0.174926,0.256313,0.010895,0.003738,0.045219,0.010613,0.020933,0.012092,0.060816,0.002931,0.007817,0.017159,0.015864,0.011231,0.015801,DataBase/Fearfull/all
0.083293,0.008078,2.990309,0.214792,0.199933,1.168032,0.043192,0.254344,-38.734268,0.550256,-0.311338,-0.298307,-0.441318,-0.123403,-0.193128,-0.262460,-0.182132,-0.225496,0.179210,0.133370,0.009046,0.004070,0.003867,0.009008,0.005505,0.011090,0.011232,0.033533,0.003701,0.010340,0.008761,0.004446,0.007137,0.015768,0.000653,-0.000000,-0.004547,0.006186,0.004260,0.042135,0.000001,0.012431,0.661209,0.016772,0.003679,0.005118,0.002889,0.003418,-0.002491,-0.001448,0.003474,0.004725,0.000049,-0.003941,0.000944,0.000061,0.000031,0.000542,0.000024,0.000051,0.000047,-0.002000,0.000076,0.000036,0.000153,0.000118,0.000011,-0.000455,0.049000,0.010691,0.362158,0.104731,0.056425,0.830924,0.093201,0.221430,9.641444,0.765883,0.574207,0.522945,0.361690,0.312885,0.284595,0.225921,0.244216,0.308184,0.258207,0.229649,0.228612,0.003376,0.004614,0.011754,0.003960,0.015023,0.014631,0.042598,0.006258,0.013319,0.012501,0.003984,0.012038,0.012837,0.042777,0.009867,0.529039,0.098857,0.048932,0.832584,0.140755,0.212425,6.216870,0.708751,0.494081,0.480330,0.404108,0.342921,0.321610,0.224890,0.227134,0.287106,0.324164,0.225969,0.242016,0.003759,0.005846,0.013778,0.003967,0.020362,0.015407,0.037791,0.006197,0.016829,0.014805,0.004877,0.014372,0.013320,DataBase/Fearfull/all
0.077371,0.006533,2.949827,0.229035,0.221591,0.971810,0.005458,0.246668,-32.101390,1.571966,0.079904,0.033211,-0.527806,0.202245,-0.092297,-0.138922,0.003270,-0.046340,-0.130567,-0.051999,0.027941,0.007041,0.003831,0.016762,0.013547,0.016272,0.013051,0.037013,0.004810,0.010044,0.015049,0.014848,0.007471,0.016658,0.000034,-0.000000,0.002906,-0.000276,-0.000293,0.000294,0.000012,-0.000363,0.008251,0.011483,0.001111,0.005336,0.006533,0.005260,0.001413,0.006772,0.000155,0.000175,0.007729,0.003396,-0.002594,0.000124,-0.000109,-0.000399,0.000036,0.000212,-0.000013,-0.000361,0.000128,0.000044,0.000215,0.000530,-0.000175,-0.000140,0.056690,0.008895,0.299013,0.065310,0.028099,0.616069,0.003292,0.154526,2.919689,0.886255,0.663508,0.421067,0.427969,0.239326,0.248610,0.218192,0.234504,0.228542,0.206686,0.199487,0.198438,0.005877,0.004254,0.013943,0.012538,0.018978,0.016186,0.032024,0.008309,0.011875,0.015509,0.013334,0.007349,0.009759,0.053105,0.010163,0.443872,0.064707,0.028907,0.668747,0.004019,0.172590,2.565563,0.712818,0.607910,0.432841,0.481582,0.319076,0.291369,0.227398,0.256848,0.278256,0.258635,0.254540,0.220891,0.008184,0.005471,0.016571,0.014785,0.021940,0.018046,0.038139,0.010193,0.012068,0.018776,0.015419,0.009958,0.011610,DataBase/Fearfull/all
0.084877,0.009712,2.915584,0.237219,0.203320,1.367633,0.016937,0.327000,-43.094977,0.887082,-0.285320,-0.147804,-0.404207,-0.237450,-0.084113,-0.241809,0.017891,-0.059171,0.143996,0.077730,-0.007463,0.006226,0.003551,0.007652,0.006940,0.009263,0.008173,0.034048,0.002934,0.010181,0.009068,0.011260,0.005863,0.015675,0.000410,0.000000,-0.001643,0.005598,0.003700,0.043345,0.000019,0.010708,0.701994,0.002685,-0.013532,-0.002194,-0.002038,0.002938,0.001566,0.006878,-0.004803,0.013188,0.008427,-0.008605,-0.013697,0.000024,0.000122,-0.000143,-0.000224,0.000150,-0.000301,-0.002399,0.000099,-0.000015,0.000210,0.000222,0.000259,-0.000587,0.053652,0.011435,0.380749,0.090607,0.052897,0.775561,0.057773,0.178941,10.084249,0.518773,0.599655,0.324654,0.378186,0.249664,0.291549,0.285570,0.270520,0.288833,0.254790,0.212407,0.208060,0.006208,0.004219,0.010448,0.009160,0.014041,0.011055,0.027962,0.003781,0.014356,0.011296,0.013983,0.007701,0.010785,0.051513,0.013601,0.547506,0.069074,0.037497,0.681944,0.082558,0.175904,4.379299,0.553436,0.548512,0.374014,0.367430,0.276940,0.315774,0.301840,0.247048,0.232392,0.257688,0.235148,0.220517,0.008082,0.005536,0.013104,0.012057,0.015421,0.012898,0.019632,0.004833,0.015374,0.012835,0.017159,0.008259,0.009845,DataBase/Fearfull/all
0.076620,0.004085,2.671063,0.299176,0.271274,0.737226,0.006814,0.173271,-35.968201,1.401698,0.083660,0.136716,-0.026255,0.126284,0.046239,0.029921,0.021618,0.120808,-0.096275,-0.112134,-0.030411,0.006729,0.003108,0.030649,0.007153,0.012476,0.008824,0.123701,0.001454,0.004698,0.006322,0.011360,0.008701,0.041096,0.015991,-0.000000,0.069798,0.005268,-0.001061,0.017707,0.000146,-0.003927,-0.042564,-0.087944,-0.025310,0.013084,0.020917,0.008443,-0.007162,-0.011478,-0.014656,0.001621,-0.022232,-0.031674,0.003310,-0.000035,-0.000005,-0.004294,-0.000009,-0.000009,-0.000032,-0.005357,-0.000006,-0.000013,0.000004,-0.000129,-0.000019,-0.001723,0.050567,0.006432,0.332932,0.060648,0.028407,0.605898,0.004608,0.207577,2.473827,0.555426,0.513306,0.345468,0.366589,0.192493,0.217744,0.155213,0.183458,0.219681,0.179869,0.176347,0.189779,0.007923,0.003915,0.024256,0.011298,0.016189,0.011290,0.050797,0.002872,0.006092,0.005438,0.011923,0.014470,0.013067,0.062647,0.007882,0.385295,0.050416,0.020111,0.876456,0.005964,0.306716,1.645506,0.597927,0.529709,0.373433,0.369526,0.209068,0.229616,0.189049,0.225125,0.287020,0.203616,0.217418,0.220255,0.009455,0.005283,0.030405,0.013574,0.015575,0.011798,0.062981,0.003832,0.007670,0.007337,0.019216,0.016877,0.018340,DataBase/Fearfull/all
0.079339,0.007720,2.948293,0.273970,0.236724,1.440654,0.007283,0.358160,-32.920931,1.049868,-0.025815,-0.047193,-0.170763,0.201540,-0.233891,-0.314489,-0.255908,-0.321383,-0.061222,0.058385,0.002721,0.007022,0.002992,0.029748,0.016943,0.012811,0.017992,0.042794,0.003252,0.005888,0.003917,0.007010,0.004173,0.021420,-0.001028,-0.000000,0.002278,0.001988,0.000637,0.019162,0.000006,0.008559,-0.050890,0.018917,-0.006289,0.000222,0.001134,-0.009576,0.009567,0.010602,-0.011037,-0.005936,-0.007824,-0.003450,0.007210,0.000055,-0.000010,0.000404,-0.000018,0.000081,-0.000096,-0.000051,-0.000021,-0.000039,-0.000067,0.000001,-0.000081,0.000060,0.049376,0.008139,0.313152,0.070484,0.028915,0.628489,0.005482,0.175641,2.641021,0.643425,0.553471,0.478471,0.257352,0.314089,0.251894,0.253596,0.255771,0.247688,0.290267,0.274362,0.263008,0.008814,0.003383,0.032936,0.018353,0.017770,0.023375,0.045255,0.004446,0.007971,0.003312,0.007093,0.008376,0.015010,0.054500,0.009618,0.427232,0.057168,0.028640,0.580665,0.005641,0.147237,1.925479,0.622289,0.565718,0.501882,0.292220,0.330307,0.250316,0.301437,0.306715,0.302415,0.306082,0.314049,0.292664,0.011011,0.004136,0.045149,0.024704,0.025185,0.032761,0.042971,0.005855,0.011837,0.004433,0.009953,0.010087,0.014994,DataBase/Fearfull/all
0.030877,0.011423,2.910334,0.184607,0.234919,0.272437,0.030526,0.046797,-31.753451,1.983626,0.193404,0.026520,-0.210835,0.244650,0.181546,0.053119,0.048893,-0.111407,-0.060290,-0.081585,-0.110909,0.011341,0.003276,0.016898,0.005618,0.008253,0.002868,0.109108,0.000789,0.001298,0.016810,0.022907,0.005733,0.039779,-0.001157,-0.000000,0.008847,0.000685,0.000522,-0.001319,0.000579,-0.000063,-0.044250,-0.001168,0.002103,-0.009341,-0.006403,0.000391,0.000191,-0.000462,-0.006571,0.006840,0.005282,-0.001107,0.009540,-0.000046,-0.000009,-0.001047,-0.000022,-0.000070,-0.000016,-0.001962,-0.000005,-0.000012,-0.000041,-0.000194,-0.000009,-0.000553,0.031407,0.012602,0.406735,0.065328,0.038084,0.396634,0.035216,0.073760,2.605880,0.733268,0.528418,0.465629,0.403645,0.237368,0.225257,0.205292,0.206521,0.204469,0.193765,0.184544,0.180221,0.012656,0.004941,0.020380,0.009479,0.014548,0.004382,0.040161,0.001359,0.001408,0.015402,0.021098,0.009002,0.010999,0.043991,0.013226,0.665488,0.063908,0.032059,0.440106,0.044430,0.082226,2.125498,0.769651,0.487004,0.443110,0.399232,0.306130,0.275807,0.226672,0.246202,0.272223,0.246264,0.204511,0.215060,0.014376,0.005209,0.026761,0.011309,0.014335,0.006057,0.039736,0.001864,0.001666,0.016825,0.027023,0.012306,0.013306,DataBase/Fearfull/all
0.070940,0.014825,3.034214,0.201502,0.223929,0.547769,0.014266,0.105731,-31.776208,1.094999,-0.103702,-0.059442,-0.602869,-0.166760,-0.248734,-0.176962,0.062018,0.001223,0.108935,0.098566,-0.105044,0.005556,0.002632,0.024185,0.004640,0.009943,0.010912,0.085675,0.001102,0.009777,0.005480,0.009876,0.008221,0.031409,0.000663,-0.000000,0.005047,-0.001204,-0.000965,0.005846,0.000041,0.001164,0.055252,-0.024547,-0.008661,-0.003135,-0.015217,-0.002117,-0.002170,-0.003536,0.004553,-0.000432,-0.000082,0.003113,-0.006863,0.000052,0.000046,-0.000579,0.000012,0.000005,0.000010,-0.001795,0.000004,0.000027,0.000030,0.000219,0.001320,-0.000193,0.057404,0.019563,0.253209,0.063471,0.040318,0.597543,0.016942,0.123880,3.291945,1.025561,0.625861,0.523861,0.450347,0.306790,0.334719,0.227216,0.298546,0.249478,0.296879,0.275544,0.238961,0.006446,0.003418,0.031568,0.006167,0.014665,0.017022,0.071842,0.001369,0.012008,0.007890,0.014950,0.012546,0.019345,0.063415,0.022476,0.356758,0.059223,0.026766,0.600620,0.018468,0.132403,2.098224,0.715718,0.591835,0.417497,0.458123,0.354784,0.339567,0.274044,0.300977,0.214648,0.292938,0.308208,0.264589,0.008840,0.004467,0.040388,0.008223,0.017648,0.024478,0.073926,0.001895,0.014633,0.010482,0.017469,0.014313,0.018539,DataBase/Fearfull/all
0.061046,0.003031,2.634727,0.294549,0.252504,1.295678,0.053552,0.366719,-37.544088,1.541882,0.513843,0.323925,-0.033844,0.222173,0.051784,0.202364,0.102933,0.150873,0.078645,0.026006,0.097235,0.006031,0.002371,0.044377,0.004115,0.010857,0.004093,0.052228,0.000874,0.002973,0.012601,0.057712,0.002247,0.026867,-0.002298,-0.000000,-0.027123,-0.000155,0.000543,-0.008693,-0.000041,0.006611,0.033554,0.030321,0.009372,0.001282,0.014737,-0.005882,0.002509,0.025722,-0.000207,0.009108,0.003837,-0.003495,0.003540,0.000630,0.000055,0.005255,-0.000192,0.002190,0.000082,-0.001476,0.000045,0.000057,0.000041,-0.005225,-0.000049,-0.000941,0.034510,0.003501,0.431235,0.098911,0.049252,0.753375,0.102146,0.212429,7.950187,0.443219,0.359910,0.297057,0.267551,0.185466,0.195949,0.200836,0.170923,0.164024,0.162566,0.149554,0.145695,0.004038,0.002724,0.022576,0.003386,0.008942,0.003178,0.032098,0.000706,0.002301,0.012191,0.039477,0.002738,0.012690,0.034757,0.003289,0.555258,0.094447,0.046687,0.852165,0.160910,0.254180,7.579766,0.480929,0.374249,0.383524,0.322473,0.272092,0.245834,0.261127,0.231610,0.211082,0.207074,0.157177,0.219635,0.004453,0.004098,0.036260,0.004163,0.011429,0.004709,0.040969,0.001028,0.003104,0.010794,0.054641,0.003870,0.017367,DataBase/Fearfull/all
0.087409,0.019188,2.983216,0.216327,0.235028,0.640521,0.009402,0.138104,-32.747400,1.358833,-0.124637,-0.044357,-0.620775,0.521560,0.220092,-0.162727,-0.086676,-0.366244,-0.198017,0.062002,0.072930,0.009438,0.002826,0.066779,0.015499,0.032915,0.014528,0.040242,0.001834,0.005477,0.007255,0.013052,0.004007,0.030912,-0.000300,-0.000000,0.003989,0.002434,0.001107,0.002801,0.000000,-0.000349,-0.062039,0.018179,0.012399,0.012558,0.001981,-0.022306,0.006823,0.012569,0.009777,0.006843,-0.004247,-0.003549,0.000987,-0.000055,-0.000094,0.003481,0.000248,-0.000233,-0.000078,0.001211,-0.000051,-0.000068,-0.000052,-0.000158,-0.000058,0.000977,0.041731,0.024804,0.309487,0.044265,0.026534,0.398080,0.010414,0.096865,2.396622,0.573320,0.540787,0.392763,0.386377,0.321713,0.305069,0.226881,0.248195,0.230614,0.251389,0.233519,0.209869,0.010532,0.002466,0.038941,0.019396,0.038861,0.018262,0.028081,0.001730,0.009790,0.005375,0.010929,0.006063,0.013264,0.036927,0.024348,0.408820,0.045075,0.027076,0.431110,0.010938,0.109916,1.535518,0.508857,0.534414,0.415230,0.412007,0.339074,0.336269,0.271380,0.266384,0.246172,0.273734,0.263272,0.255084,0.014448,0.003247,0.049762,0.025538,0.054584,0.024981,0.036131,0.002436,0.013483,0.006419,0.013349,0.007602,0.014973,DataBase/Fearfull/all
